epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6871.64,2.02541,4.32713,1.86755,0.46537,0.4977,0.44221,0.17998,1.89296,3.26393,1.86269,0.000144888,0.000144888,0.000144888
2,8019.4,1.91018,3.03227,1.77142,0.63529,0.63831,0.65563,0.29182,1.88569,2.44333,1.83919,0.000284148,0.000284148,0.000284148
3,9212.1,1.90129,2.46298,1.78199,0.69822,0.69828,0.72458,0.32978,1.88257,1.91331,1.91147,0.000417666,0.000417666,0.000417666
4,13155,1.88111,2.12192,1.78468,0.77614,0.74187,0.78813,0.35481,1.85765,1.66143,1.92035,0.000409161,0.000409161,0.000409161
5,14275.3,1.86478,1.86609,1.76224,0.79044,0.7794,0.78904,0.36351,1.84517,1.47987,1.8391,0.000400548,0.000400548,0.000400548
6,15456.5,1.85402,1.74069,1.74723,0.83207,0.81659,0.84179,0.39038,1.84501,1.31619,1.83964,0.000391935,0.000391935,0.000391935
7,19501.1,1.82843,1.62315,1.71694,0.84307,0.79196,0.85376,0.39797,1.82416,1.34826,1.84842,0.000383322,0.000383322,0.000383322
8,20615.2,1.82686,1.55984,1.72767,0.87508,0.79231,0.85692,0.41449,1.82106,1.16324,1.7818,0.000374709,0.000374709,0.000374709
9,21788.4,1.81083,1.48477,1.70382,0.84163,0.83395,0.86259,0.39265,1.87777,1.18215,1.84419,0.000366096,0.000366096,0.000366096
10,22967.8,1.7975,1.41359,1.69208,0.88442,0.83422,0.87832,0.41365,1.81198,1.14149,1.79615,0.000357483,0.000357483,0.000357483
11,26899.6,1.81693,1.41638,1.70851,0.8564,0.82519,0.86664,0.41054,1.81886,1.10455,1.77072,0.00034887,0.00034887,0.00034887
12,28055,1.78283,1.38983,1.67975,0.80493,0.82327,0.86448,0.40762,1.83465,1.06407,1.81362,0.000340257,0.000340257,0.000340257
13,29230.8,1.7794,1.34663,1.6853,0.87094,0.84781,0.88527,0.41568,1.84204,0.99125,1.81297,0.000331644,0.000331644,0.000331644
14,34120,1.78019,1.30874,1.67784,0.90666,0.84301,0.88608,0.42049,1.81545,1.01378,1.78706,0.000323031,0.000323031,0.000323031
15,35254.3,1.76759,1.28918,1.66922,0.87114,0.85337,0.87902,0.41248,1.8276,1.03847,1.81004,0.000314418,0.000314418,0.000314418
16,36438.2,1.76612,1.27097,1.66955,0.88452,0.85529,0.89136,0.42635,1.8318,0.9655,1.81125,0.000305805,0.000305805,0.000305805
17,41524.1,1.76408,1.25167,1.65757,0.86316,0.86376,0.89298,0.42957,1.81195,0.96707,1.78436,0.000297192,0.000297192,0.000297192
18,42642.1,1.75637,1.23377,1.65108,0.89945,0.87868,0.88703,0.42179,1.82204,0.9575,1.78611,0.000288579,0.000288579,0.000288579
19,43810.6,1.74249,1.21531,1.64483,0.92018,0.87801,0.90483,0.427,1.83499,0.94441,1.79547,0.000279966,0.000279966,0.000279966
20,46891.3,1.75295,1.20261,1.65557,0.86317,0.86924,0.89223,0.42406,1.83732,0.91979,1.79641,0.000271353,0.000271353,0.000271353
21,48013.7,1.72664,1.16991,1.63317,0.8695,0.88727,0.89451,0.42984,1.83334,0.89199,1.78706,0.00026274,0.00026274,0.00026274
22,49174.9,1.73691,1.18184,1.64721,0.8599,0.86185,0.88989,0.43268,1.81066,0.89939,1.78629,0.000254127,0.000254127,0.000254127
23,50362,1.73007,1.1727,1.64189,0.91339,0.87368,0.89721,0.43268,1.81655,0.89611,1.79825,0.000245514,0.000245514,0.000245514
24,51552.4,1.71095,1.14953,1.62469,0.89073,0.88334,0.89972,0.43529,1.822,0.88298,1.80288,0.000236901,0.000236901,0.000236901
25,52710.8,1.71087,1.12478,1.63344,0.85143,0.87964,0.90094,0.43242,1.82014,0.89352,1.79447,0.000228288,0.000228288,0.000228288
26,53951.5,1.7056,1.10817,1.62034,0.85197,0.88103,0.90211,0.43064,1.84107,0.85195,1.802,0.000219675,0.000219675,0.000219675
